特殊字符

小于：                  &lt:          “<”
大于：                  &gt:           ">"
空格：                  &nbsp;     “  ”
和：                     &amp；   “&”
人民币：               &yen;         "¥"
版权：                  &copy;       "©"
注册商标：            &reg;         "®"
摄氏度：               &deg;         "°"
正负号：               &plusmn;   "±"
乘：                     &times;       "×"
除：                     &divide;      "÷"
平方：                  &sup2;        "²"
立方：                  &sup3         "³"
